Config_ID,State_ID,Agent,Sims,Threads,Chosen_Move_Idx,Oracle_Score,Time_Ms
1,0,Sequential,1000,1,127,0.1636,15.7142
1,0,Sequential,1000,1,93,0.2411,14.8311
1,0,Sequential,1000,1,71,0.1956,14.5960
1,0,Sequential,1000,1,94,1.0000,14.2076
1,0,Sequential,1000,1,31,0.1658,14.8294
1,1,Sequential,1000,1,52,0.0712,14.4708
1,1,Sequential,1000,1,111,0.1423,14.2139
1,1,Sequential,1000,1,108,0.0739,14.3145
1,1,Sequential,1000,1,76,0.0838,14.0971
1,1,Sequential,1000,1,94,0.4708,14.1688
1,2,Sequential,1000,1,47,0.1828,14.7583
1,2,Sequential,1000,1,125,0.1846,14.8767
1,2,Sequential,1000,1,55,0.2290,14.7040
1,2,Sequential,1000,1,198,0.1585,14.9632
1,2,Sequential,1000,1,38,0.1284,14.7888
1,3,Sequential,1000,1,142,1.0000,14.3599
1,3,Sequential,1000,1,168,0.0240,14.3903
1,3,Sequential,1000,1,113,0.0494,14.1962
1,3,Sequential,1000,1,81,0.0760,14.4552
1,3,Sequential,1000,1,138,0.0312,14.3135
1,4,Sequential,1000,1,51,0.5891,14.5869
1,4,Sequential,1000,1,71,0.9883,14.5460
1,4,Sequential,1000,1,97,0.3816,14.5578
1,4,Sequential,1000,1,96,0.6538,14.4713
1,4,Sequential,1000,1,171,0.5771,14.5132
1,5,Sequential,1000,1,93,0.2050,15.0725
1,5,Sequential,1000,1,124,1.0000,15.2130
1,5,Sequential,1000,1,102,0.1870,15.2153
1,5,Sequential,1000,1,46,0.2018,15.0870
1,5,Sequential,1000,1,114,0.1893,15.1499
1,6,Sequential,1000,1,48,0.1279,13.7029
1,6,Sequential,1000,1,51,0.3129,13.6097
1,6,Sequential,1000,1,38,0.6432,13.4614
1,6,Sequential,1000,1,65,0.1098,13.4747
1,6,Sequential,1000,1,99,0.1390,13.4934
1,7,Sequential,1000,1,32,0.1128,14.5613
1,7,Sequential,1000,1,155,1.0000,14.7141
1,7,Sequential,1000,1,125,0.3223,14.6162
1,7,Sequential,1000,1,156,0.7194,14.7200
1,7,Sequential,1000,1,125,0.3223,15.5235
1,8,Sequential,1000,1,193,0.0474,14.3072
1,8,Sequential,1000,1,160,0.0386,14.3675
1,8,Sequential,1000,1,37,0.0798,14.4198
1,8,Sequential,1000,1,160,0.0386,14.3624
1,8,Sequential,1000,1,123,0.0731,14.3940
1,9,Sequential,1000,1,100,0.0321,14.4945
1,9,Sequential,1000,1,128,0.0270,14.2353
1,9,Sequential,1000,1,47,0.0600,14.3291
1,9,Sequential,1000,1,102,0.0151,14.2819
1,9,Sequential,1000,1,181,0.0351,14.4804
1,10,Sequential,1000,1,68,0.5122,14.3239
1,10,Sequential,1000,1,71,0.4372,14.4551
1,10,Sequential,1000,1,70,0.1965,14.4281
1,10,Sequential,1000,1,191,0.2110,14.2802
1,10,Sequential,1000,1,52,0.1519,14.5280
1,11,Sequential,1000,1,190,0.3153,14.7147
1,11,Sequential,1000,1,198,0.2514,14.7612
1,11,Sequential,1000,1,38,0.5883,14.8056
1,11,Sequential,1000,1,25,0.3185,14.6708
1,11,Sequential,1000,1,125,0.4325,14.7863
1,12,Sequential,1000,1,168,0.2356,14.6020
1,12,Sequential,1000,1,52,0.1952,14.6308
1,12,Sequential,1000,1,52,0.1952,14.6568
1,12,Sequential,1000,1,158,0.1157,14.5747
1,12,Sequential,1000,1,71,0.2037,14.6093
1,13,Sequential,1000,1,62,0.0454,13.3026
1,13,Sequential,1000,1,80,0.1225,13.7994
1,13,Sequential,1000,1,182,0.3867,13.4037
1,13,Sequential,1000,1,52,0.0304,13.2724
1,13,Sequential,1000,1,121,1.0000,13.2461
1,14,Sequential,1000,1,127,1.0000,13.5640
1,14,Sequential,1000,1,127,1.0000,13.6572
1,14,Sequential,1000,1,156,0.1097,13.5953
1,14,Sequential,1000,1,112,0.7383,13.7459
1,14,Sequential,1000,1,31,0.0514,14.1492
1,15,Sequential,1000,1,190,0.0551,14.7929
1,15,Sequential,1000,1,153,0.0601,14.7915
1,15,Sequential,1000,1,145,1.0000,14.7024
1,15,Sequential,1000,1,183,0.1082,14.7046
1,15,Sequential,1000,1,57,0.0587,14.5782
1,16,Sequential,1000,1,97,0.1489,14.4752
1,16,Sequential,1000,1,86,0.1553,15.7683
1,16,Sequential,1000,1,87,0.3045,14.4980
1,16,Sequential,1000,1,73,0.2153,14.6793
1,16,Sequential,1000,1,88,0.1606,14.7229
1,17,Sequential,1000,1,140,1.0000,14.3404
1,17,Sequential,1000,1,140,1.0000,14.0767
1,17,Sequential,1000,1,137,0.0094,14.0520
1,17,Sequential,1000,1,159,0.0149,14.0954
1,17,Sequential,1000,1,117,0.0138,13.9766
1,18,Sequential,1000,1,46,0.2046,14.1958
1,18,Sequential,1000,1,22,0.1370,14.2080
1,18,Sequential,1000,1,101,0.1461,14.1615
1,18,Sequential,1000,1,143,0.1604,14.1826
1,18,Sequential,1000,1,52,0.5913,14.2725
1,19,Sequential,1000,1,208,0.1586,14.3310
1,19,Sequential,1000,1,126,0.3065,14.3317
1,19,Sequential,1000,1,162,0.2082,14.3928
1,19,Sequential,1000,1,42,0.2912,14.3469
1,19,Sequential,1000,1,52,1.0000,14.3081
1,20,Sequential,1000,1,35,0.1413,12.7947
1,20,Sequential,1000,1,203,0.1399,12.7471
1,20,Sequential,1000,1,160,0.1230,12.7564
1,20,Sequential,1000,1,128,1.0000,12.9906
1,20,Sequential,1000,1,94,0.2118,12.7765
1,21,Sequential,1000,1,127,0.0939,15.0000
1,21,Sequential,1000,1,38,0.1067,14.7511
1,21,Sequential,1000,1,129,0.2393,14.9681
1,21,Sequential,1000,1,129,0.2393,14.7698
1,21,Sequential,1000,1,26,0.0874,14.9176
1,22,Sequential,1000,1,112,0.3291,13.8645
1,22,Sequential,1000,1,79,0.1928,13.7076
1,22,Sequential,1000,1,182,0.2865,13.7486
1,22,Sequential,1000,1,122,0.2848,13.8601
1,22,Sequential,1000,1,62,0.1478,13.6956
1,23,Sequential,1000,1,92,0.3534,14.1221
1,23,Sequential,1000,1,38,0.3175,14.1965
1,23,Sequential,1000,1,140,0.3858,14.1805
1,23,Sequential,1000,1,19,0.2232,14.4757
1,23,Sequential,1000,1,72,0.2747,14.2716
1,24,Sequential,1000,1,109,0.7435,13.5537
1,24,Sequential,1000,1,32,0.2192,13.5921
1,24,Sequential,1000,1,98,0.2761,13.4540
1,24,Sequential,1000,1,26,0.1873,14.0923
1,24,Sequential,1000,1,42,0.1390,13.9488
1,25,Sequential,1000,1,21,0.0323,14.3255
1,25,Sequential,1000,1,125,0.0618,14.3347
1,25,Sequential,1000,1,67,0.5593,14.2331
1,25,Sequential,1000,1,67,0.5593,14.2373
1,25,Sequential,1000,1,55,1.0000,14.3003
1,26,Sequential,1000,1,131,0.4287,14.8659
1,26,Sequential,1000,1,78,0.4807,14.7024
1,26,Sequential,1000,1,84,0.3743,14.6846
1,26,Sequential,1000,1,31,0.3158,14.5713
1,26,Sequential,1000,1,83,0.6126,14.6574
1,27,Sequential,1000,1,49,0.1040,15.0189
1,27,Sequential,1000,1,38,0.1189,15.1156
1,27,Sequential,1000,1,51,1.0000,14.9912
1,27,Sequential,1000,1,77,0.1048,14.8941
1,27,Sequential,1000,1,51,1.0000,14.7736
1,28,Sequential,1000,1,128,0.0145,14.1975
1,28,Sequential,1000,1,40,1.0000,14.2092
1,28,Sequential,1000,1,95,0.0228,14.3267
1,28,Sequential,1000,1,40,1.0000,14.2194
1,28,Sequential,1000,1,199,0.0193,14.6360
1,29,Sequential,1000,1,54,0.1559,14.2153
