Config_ID,State_ID,Agent,Sims,Threads,Chosen_Move_Idx,Oracle_Score,Time_Ms
1,0,Sequential,500,1,156,0.5608,11.4948
1,1,Sequential,500,1,74,0.5307,11.9956
1,2,Sequential,500,1,39,0.4694,12.9756
1,3,Sequential,500,1,80,0.5238,12.8262
1,4,Sequential,500,1,19,0.3110,11.8396
1,5,Sequential,500,1,70,0.5705,12.2764
1,6,Sequential,500,1,19,0.3933,11.5180
1,7,Sequential,500,1,117,0.5470,12.6391
1,8,Sequential,500,1,25,0.5094,11.3567
1,9,Sequential,500,1,21,0.3121,12.4023
2,0,Leaf,500,2,26,0.5811,7.2317
2,1,Leaf,500,2,23,0.3575,7.1868
2,2,Leaf,500,2,192,0.4694,6.9448
2,3,Leaf,500,2,28,0.5850,7.3744
2,4,Leaf,500,2,19,0.3110,6.9951
2,5,Leaf,500,2,18,0.3718,7.3996
2,6,Leaf,500,2,38,0.4267,7.4198
2,7,Leaf,500,2,18,0.5083,7.8149
2,8,Leaf,500,2,42,0.5786,7.5795
2,9,Leaf,500,2,19,0.4968,7.0928
3,0,Leaf,500,4,76,0.6014,6.1760
3,1,Leaf,500,4,31,0.4469,4.4987
3,2,Leaf,500,4,22,0.5102,4.4986
3,3,Leaf,500,4,29,0.7551,4.3811
3,4,Leaf,500,4,28,0.4067,4.5278
3,5,Leaf,500,4,21,0.8077,4.7112
3,6,Leaf,500,4,73,0.6067,4.3256
3,7,Leaf,500,4,46,0.4365,4.7150
3,8,Leaf,500,4,49,0.4717,4.4084
3,9,Leaf,500,4,29,0.6497,4.6780
4,0,Root,500,2,42,0.6486,6.7070
4,1,Root,500,2,29,0.4916,6.3362
4,2,Root,500,2,62,0.4966,6.1755
4,3,Root,500,2,32,0.5986,6.2652
4,4,Root,500,2,39,0.4402,6.0122
4,5,Root,500,2,108,0.5449,6.3265
4,6,Root,500,2,18,0.4933,5.8512
4,7,Root,500,2,58,0.6519,6.6069
4,8,Root,500,2,217,0.3711,5.6779
4,9,Root,500,2,59,0.6624,6.3891
5,0,Root,500,4,52,0.6014,4.3629
5,1,Root,500,4,128,0.3743,4.3130
5,2,Root,500,4,48,0.5374,4.4268
5,3,Root,500,4,26,0.6327,4.7437
5,4,Root,500,4,98,0.4545,4.1669
5,5,Root,500,4,188,0.6346,4.6020
