Config_ID,Agent,Sims,Threads,Match_Num,Test_Is_P1,Test_Won,Total_Turns,Test_Turns,Test_Time_Sec,Base_Time_Sec
1,Sequential,500,1,1,1,1,79,40,0.2837,0.2756
1,Sequential,500,1,2,0,0,87,43,0.2862,0.2942
1,Sequential,500,1,3,1,1,91,46,0.3004,0.2937
1,Sequential,500,1,4,0,0,77,38,0.2742,0.2808
1,Sequential,500,1,5,1,1,99,50,0.2961,0.2921
2,Leaf,500,2,1,1,0,48,24,0.1207,0.2088
2,Leaf,500,2,2,0,0,95,47,0.1705,0.3052
2,Leaf,500,2,3,1,0,64,32,0.1440,0.2469
2,Leaf,500,2,4,0,0,71,35,0.1473,0.2642
2,Leaf,500,2,5,1,1,89,45,0.1707,0.2887
3,Leaf,500,4,1,1,0,54,27,0.0837,0.2205
3,Leaf,500,4,2,0,0,105,52,0.0946,0.3121
3,Leaf,500,4,3,1,0,60,30,0.0703,0.2245
3,Leaf,500,4,4,0,0,97,48,0.0949,0.2885
3,Leaf,500,4,5,1,0,82,41,0.0951,0.2841
4,Leaf,500,8,1,1,0,62,31,0.1474,0.2545
4,Leaf,500,8,2,0,0,107,53,0.1848,0.3006
4,Leaf,500,8,3,1,0,74,37,0.1283,0.2860
4,Leaf,500,8,4,0,0,101,50,0.1737,0.3093
4,Leaf,500,8,5,1,0,74,37,0.1420,0.2906
5,Root,500,2,1,1,0,74,37,0.1439,0.2823
5,Root,500,2,2,0,0,87,43,0.1436,0.2904
5,Root,500,2,3,1,0,66,33,0.1402,0.2802
5,Root,500,2,4,0,0,97,48,0.1523,0.3054
5,Root,500,2,5,1,0,62,31,0.1301,0.2499
6,Root,500,4,1,1,0,72,36,0.0986,0.2865
6,Root,500,4,2,0,0,115,57,0.1064,0.3051
6,Root,500,4,3,1,0,56,28,0.0874,0.2439
6,Root,500,4,4,0,0,81,40,0.0991,0.2921
6,Root,500,4,5,1,0,88,44,0.1106,0.3063
7,Root,500,8,1,1,0,56,28,0.0741,0.2382
7,Root,500,8,2,0,0,89,44,0.1227,0.3478
7,Root,500,8,3,1,0,72,36,0.1625,0.3359
7,Root,500,8,4,0,0,107,53,0.0827,0.3179
7,Root,500,8,5,1,0,94,47,0.0883,0.3226
8,LockFree,500,2,1,1,0,78,39,0.1390,0.2714
8,LockFree,500,2,2,0,1,86,43,0.1422,0.2852
8,LockFree,500,2,3,1,0,62,31,0.1285,0.2518
8,LockFree,500,2,4,0,0,99,49,0.1502,0.3039
8,LockFree,500,2,5,1,1,93,47,0.1448,0.2830
9,LockFree,500,4,1,1,0,64,32,0.0674,0.2376
9,LockFree,500,4,2,0,1,86,43,0.0775,0.3043
9,LockFree,500,4,3,1,0,84,42,0.0785,0.2806
9,LockFree,500,4,4,0,0,83,41,0.0807,0.3060
