Config_ID,Agent,Sims,Threads,Match_Num,Test_Is_P1,Test_Won,Total_Turns,Test_Turns,Test_Time_Sec,Base_Time_Sec
1,Sequential,500,1,1,1,0,92,46,0.9597,0.9565
1,Sequential,500,1,2,0,1,192,96,1.2927,1.3035
1,Sequential,500,1,3,1,0,196,98,1.3513,1.3400
1,Sequential,500,1,4,0,1,126,63,1.1559,1.1608
1,Sequential,500,1,5,1,0,166,83,1.2843,1.2793
2,Leaf,500,2,1,1,0,132,66,0.6012,1.1257
2,Leaf,500,2,2,0,0,193,96,0.7042,1.3277
2,Leaf,500,2,3,1,0,106,53,0.5460,1.0237
2,Leaf,500,2,4,0,0,213,106,0.7116,1.3379
2,Leaf,500,2,5,1,0,180,90,0.6874,1.2706
3,Leaf,500,4,1,1,0,114,57,0.3370,1.0768
3,Leaf,500,4,2,0,0,195,97,0.4448,1.3757
3,Leaf,500,4,3,1,0,136,68,0.3987,1.1381
3,Leaf,500,4,4,0,0,213,106,0.4703,1.3356
3,Leaf,500,4,5,1,0,146,73,0.3870,1.1441
4,Root,500,2,1,1,0,170,85,0.6347,1.2678
4,Root,500,2,2,0,1,178,89,0.6649,1.3449
4,Root,500,2,3,1,0,130,65,0.5931,1.1638
4,Root,500,2,4,0,0,193,96,0.6874,1.3324
4,Root,500,2,5,1,0,178,89,0.6856,1.3504
5,Root,500,4,1,1,0,118,59,0.3881,1.1022
5,Root,500,4,2,0,0,179,89,0.4308,1.3275
5,Root,500,4,3,1,0,108,54,0.3417,1.0445
5,Root,500,4,4,0,0,203,101,0.4132,1.3653
5,Root,500,4,5,1,0,152,76,0.3893,1.2518
6,LockFree,500,2,1,1,0,104,52,0.5232,1.0299
6,LockFree,500,2,2,0,0,187,93,0.6869,1.3815
6,LockFree,500,2,3,1,0,70,35,0.3934,0.7789
6,LockFree,500,2,4,0,0,151,75,0.6542,1.2868
6,LockFree,500,2,5,1,0,118,59,0.5465,1.0632
7,LockFree,500,4,1,1,0,174,87,0.4198,1.3140
7,LockFree,500,4,2,0,0,177,88,0.4543,1.2860
7,LockFree,500,4,3,1,0,172,86,0.4042,1.2961
7,LockFree,500,4,4,0,1,204,102,0.4396,1.3911
7,LockFree,500,4,5,1,1,159,80,0.4552,1.3282
8,VirtualLoss,500,2,1,1,1,195,98,0.6973,1.3643
8,VirtualLoss,500,2,2,0,1,180,90,0.6902,1.3793
8,VirtualLoss,500,2,3,1,0,166,83,0.6719,1.3245
8,VirtualLoss,500,2,4,0,0,163,81,0.6758,1.3446
8,VirtualLoss,500,2,5,1,0,60,30,0.3554,0.6932
9,VirtualLoss,500,4,1,1,0,136,68,0.4370,1.2655
9,VirtualLoss,500,4,2,0,1,106,53,0.3657,1.0709
9,VirtualLoss,500,4,3,1,1,189,95,0.4809,1.3651
9,VirtualLoss,500,4,4,0,1,198,99,0.4607,1.4175
9,VirtualLoss,500,4,5,1,0,132,66,0.4522,1.2455
10,WuUct,500,2,1,1,0,134,67,0.6153,1.1716
10,WuUct,500,2,2,0,0,189,94,0.6724,1.3276
10,WuUct,500,2,3,1,0,160,80,0.6498,1.2534
10,WuUct,500,2,4,0,0,161,80,0.6433,1.2573
10,WuUct,500,2,5,1,0,66,33,0.3769,0.7384
11,WuUct,500,4,1,1,0,188,94,0.3841,1.3806
11,WuUct,500,4,2,0,0,181,90,0.3890,1.3483
11,WuUct,500,4,3,1,0,150,75,0.3455,1.2380
11,WuUct,500,4,4,0,0,191,95,0.3944,1.3543
11,WuUct,500,4,5,1,0,180,90,0.3748,1.3205
12,Sequential,1000,1,1,1,1,161,81,2.6725,1.3236
12,Sequential,1000,1,2,0,1,104,52,2.2137,1.1157
12,Sequential,1000,1,3,1,1,175,88,2.7573,1.3630
12,Sequential,1000,1,4,0,1,176,88,2.7315,1.3765
12,Sequential,1000,1,5,1,1,191,96,2.7410,1.3482
13,Leaf,1000,2,1,1,1,181,91,1.4777,1.3425
13,Leaf,1000,2,2,0,1,134,67,1.2921,1.2210
13,Leaf,1000,2,3,1,0,52,26,0.6721,0.6368
13,Leaf,1000,2,4,0,1,82,41,0.9288,0.8742
13,Leaf,1000,2,5,1,1,157,79,1.4045,1.3033
14,Leaf,1000,4,1,1,1,185,93,0.8450,1.3417
14,Leaf,1000,4,2,0,1,176,88,0.8786,1.3481
14,Leaf,1000,4,3,1,1,179,90,0.9154,1.3456
14,Leaf,1000,4,4,0,1,182,91,0.7836,1.3670
14,Leaf,1000,4,5,1,1,161,81,0.8188,1.2885
15,Root,1000,2,1,1,1,195,98,1.4278,1.3604
15,Root,1000,2,2,0,1,186,93,1.3747,1.3836
15,Root,1000,2,3,1,1,169,85,1.3827,1.3533
15,Root,1000,2,4,0,1,182,91,1.3651,1.3681
15,Root,1000,2,5,1,0,72,36,0.8575,0.8484
16,Root,1000,4,1,1,0,160,80,0.9009,1.2981
16,Root,1000,4,2,0,1,180,90,0.9377,1.3910
16,Root,1000,4,3,1,0,76,38,0.5380,0.8490
16,Root,1000,4,4,0,1,170,85,0.8570,1.3677
16,Root,1000,4,5,1,0,48,24,0.4642,0.6289
17,LockFree,1000,2,1,1,1,181,91,1.4379,1.3977
17,LockFree,1000,2,2,0,1,132,66,1.2175,1.2070
17,LockFree,1000,2,3,1,1,179,90,1.3745,1.3355
17,LockFree,1000,2,4,0,1,156,78,1.3020,1.3086
17,LockFree,1000,2,5,1,1,165,83,1.3521,1.3331
18,LockFree,1000,4,1,1,0,76,38,0.6363,0.8897
18,LockFree,1000,4,2,0,1,152,76,0.8836,1.2135
18,LockFree,1000,4,3,1,0,84,42,0.6017,0.9405
18,LockFree,1000,4,4,0,1,166,83,0.9137,1.3960
18,LockFree,1000,4,5,1,1,181,91,0.7361,1.3138
19,VirtualLoss,1000,2,1,1,1,175,88,1.3522,1.3209
19,VirtualLoss,1000,2,2,0,1,92,46,1.0103,1.0023
19,VirtualLoss,1000,2,3,1,1,191,96,1.3762,1.3420
19,VirtualLoss,1000,2,4,0,1,150,75,1.2681,1.2737
19,VirtualLoss,1000,2,5,1,1,169,85,1.3745,1.3366
20,VirtualLoss,1000,4,1,1,1,173,87,0.9225,1.3540
20,VirtualLoss,1000,4,2,0,1,148,74,0.8302,1.3332
20,VirtualLoss,1000,4,3,1,1,187,94,0.9690,1.3353
20,VirtualLoss,1000,4,4,0,1,156,78,0.8618,1.3698
20,VirtualLoss,1000,4,5,1,0,164,82,0.8818,1.3404
21,WuUct,1000,2,1,1,1,181,91,1.4264,1.3707
21,WuUct,1000,2,2,0,1,184,92,1.3486,1.3244
21,WuUct,1000,2,3,1,1,167,84,1.3753,1.3187
21,WuUct,1000,2,4,0,1,180,90,1.3884,1.3619
21,WuUct,1000,2,5,1,1,167,84,1.3729,1.3217
22,WuUct,1000,4,1,1,1,177,89,0.7787,1.3467
22,WuUct,1000,4,2,0,1,160,80,0.8057,1.3503
22,WuUct,1000,4,3,1,0,86,43,0.5314,0.9345
22,WuUct,1000,4,4,0,1,162,81,0.7854,1.3617
22,WuUct,1000,4,5,1,1,185,93,0.7443,1.3213
