Config_ID,Agent,Sims,Threads,Avg_Oracle_Score,Avg_Time_Per_Sim_Ms
1,Sequential,5000,1,0.54,3.805266666666667
2,Leaf,5000,2,0.5333333333333333,3.0058666666666665
3,Leaf,5000,4,0.39666666666666667,2.1109
4,Root,5000,2,0.35000000000000003,1.5017333333333334
5,Root,5000,4,0.56,1.2193
6,LockFree,5000,2,0.5,2.4611666666666667
7,LockFree,5000,4,0.35000000000000003,1.9130333333333336
8,VirtualLoss,5000,2,0.4266666666666667,3.7389999999999994
9,VirtualLoss,5000,4,0.47333333333333333,1.9573
10,WuUct,5000,2,0.4566666666666667,5.732499999999999
11,WuUct,5000,4,0.39999999999999997,7.3611
12,Sequential,10000,1,0.58,8.725066666666665
13,Leaf,10000,2,0.4566666666666667,6.912766666666666
14,Leaf,10000,4,0.54,3.7269
15,Root,10000,2,0.56,4.7209666666666665
16,Root,10000,4,0.5533333333333333,2.517333333333333
17,LockFree,10000,2,0.56,8.2014
18,LockFree,10000,4,0.5,4.1421
19,VirtualLoss,10000,2,0.49,8.265133333333333
20,VirtualLoss,10000,4,0.45,4.290133333333333
21,WuUct,10000,2,0.5,17.512666666666668
22,WuUct,10000,4,0.39666666666666667,15.295266666666668
