Config_ID,State_ID,Agent,Sims,Threads,Chosen_Move_Idx,Time_Ms,Oracle_Score
1,0,Sequential,5000,1,57,3.9832,0.62
1,1,Sequential,5000,1,91,3.6203,0.0
1,2,Sequential,5000,1,68,3.8123,1.0
2,0,Leaf,5000,2,49,3.1746,0.6
2,1,Leaf,5000,2,103,2.6255,0.0
2,2,Leaf,5000,2,74,3.2175,1.0
3,0,Leaf,5000,4,73,2.2771,0.19
3,1,Leaf,5000,4,86,2.0067,0.0
3,2,Leaf,5000,4,68,2.0489,1.0
4,0,Root,5000,2,61,1.4405,0.05
4,1,Root,5000,2,24,1.35,0.0
4,2,Root,5000,2,84,1.7147,1.0
5,0,Root,5000,4,42,1.4007,0.68
5,1,Root,5000,4,15,1.1548,0.0
5,2,Root,5000,4,29,1.1024,1.0
6,0,LockFree,5000,2,90,2.7443,0.5
6,1,LockFree,5000,2,79,2.1391,0.0
6,2,LockFree,5000,2,75,2.5001,1.0
7,0,LockFree,5000,4,61,2.0941,0.05
7,1,LockFree,5000,4,27,1.8433,0.0
7,2,LockFree,5000,4,84,1.8017,1.0
8,0,VirtualLoss,5000,2,90,3.9951,0.5
8,1,VirtualLoss,5000,2,83,3.4212,0.0
8,2,VirtualLoss,5000,2,46,3.8007,0.78
9,0,VirtualLoss,5000,4,71,2.0415,0.66
9,1,VirtualLoss,5000,4,68,1.9037,0.0
9,2,VirtualLoss,5000,4,35,1.9267,0.76
10,0,WuUct,5000,2,62,5.9018,0.37
10,1,WuUct,5000,2,24,6.0224,0.0
10,2,WuUct,5000,2,78,5.2733,1.0
11,0,WuUct,5000,4,24,8.2303,0.7
11,1,WuUct,5000,4,90,6.0002,0.0
11,2,WuUct,5000,4,82,7.8528,0.5
12,0,Sequential,10000,1,100,8.5781,0.74
12,1,Sequential,10000,1,15,8.6867,0.0
12,2,Sequential,10000,1,59,8.9104,1.0
13,0,Leaf,10000,2,62,6.9107,0.37
13,1,Leaf,10000,2,19,6.9247,0.0
13,2,Leaf,10000,2,84,6.9029,1.0
14,0,Leaf,10000,4,38,4.0156,0.62
14,1,Leaf,10000,4,18,3.4988,0.0
14,2,Leaf,10000,4,91,3.6663,1.0
15,0,Root,10000,2,20,5.4806,0.68
15,1,Root,10000,2,15,4.5057,0.0
15,2,Root,10000,2,48,4.1766,1.0
16,0,Root,10000,4,46,2.6643,0.66
16,1,Root,10000,4,38,2.4721,0.0
16,2,Root,10000,4,16,2.4156,1.0
17,0,LockFree,10000,2,20,8.2005,0.68
17,1,LockFree,10000,2,81,8.3416,0.0
17,2,LockFree,10000,2,62,8.0621,1.0
18,0,LockFree,10000,4,92,4.1716,0.5
18,1,LockFree,10000,4,19,4.0841,0.0
18,2,LockFree,10000,4,104,4.1706,1.0
19,0,VirtualLoss,10000,2,96,8.3173,0.69
19,1,VirtualLoss,10000,2,34,8.2192,0.0
19,2,VirtualLoss,10000,2,46,8.2589,0.78
20,0,VirtualLoss,10000,4,51,4.4194,0.35
20,1,VirtualLoss,10000,4,30,4.2242,0.0
20,2,VirtualLoss,10000,4,100,4.2268,1.0
21,0,WuUct,10000,2,92,21.2784,0.5
21,1,WuUct,10000,2,59,19.4034,0.0
21,2,WuUct,10000,2,67,11.8562,1.0
22,0,WuUct,10000,4,73,12.2875,0.19
22,1,WuUct,10000,4,47,16.753,0.0
22,2,WuUct,10000,4,107,16.8453,1.0
